Short_label,Longer_name,Sample_type,Num_larvae,Date_collected,Exp_day,Mesocosm_id,Mesocosm_treatment,Microbe_treatment,Food_type,Mesocosm_type,Treatment_notes,Num_larvae_d00,Num_larvae_d08,Num_larvae_d34,Num_larvae_d40,Total_pupae,Proportion_pupated,Biomass_day30,Biomass_day40,16S_raw_reads,SSU_raw_reads,metagenomes,MG_raw_reads,Notes
WB57,W_D20_B_ECO.5,Water,,7/12/23,20,B_ECO.5,B_ECO,ECO,Bamboo,Experiment,E. coli only,20,18,6,4,0,0,0,0,102762,,no,NA,
WB58,W_D20_B_ECO+,Water,,7/12/23,20,B_ECO+,B_ECO+,ECO,Bamboo,Additional control,No larvae - E. coli,,,,,,,,,101372,,no,NA,
WB47,W_D20_B_EMO.1,Water,,7/12/23,20,B_EMO.1,B_EMO,EMO,Bamboo,Experiment,Environmental microbes only,20,20,12,1,15,0.75,0.401,3.949,114290,,no,NA,
WB48,W_D20_B_EMO.2,Water,,7/12/23,20,B_EMO.2,B_EMO,EMO,Bamboo,Experiment,Environmental microbes only,20,18,5,5,0,0,0,0,134593,,no,NA,
WB49,W_D20_B_EMO.3,Water,,7/12/23,20,B_EMO.3,B_EMO,EMO,Bamboo,Experiment,Environmental microbes only,20,15,12,8,4,0.2,0.621,0.621,91941,,no,NA,
WB50,W_D20_B_EMO.4,Water,,7/12/23,20,B_EMO.4,B_EMO,EMO,Bamboo,Experiment,Environmental microbes only,20,16,11,9,3,0.15,0.308,0.308,151644,,no,NA,
WB51,W_D20_B_EMO.5,Water,,7/12/23,20,B_EMO.5,B_EMO,EMO,Bamboo,Experiment,Environmental microbes only,20,15,0,0,18,0.9,3.16,4.085,90710,,no,NA,
WB52,W_D20_B_EMO+,Water,,7/12/23,20,B_EMO+,B_EMO+,EMO,Bamboo,Additional control,No larvae - environmental microbes,,,,,,,,,136381,,no,NA,
WB38,W_D20_B_food,Water,,7/12/23,20,B_food,B_food,None_food,Bamboo,Additional control,Food only,,,,,,,,,91154,,no,NA,
WB37,W_D20_B_larvae,Water,,7/12/23,20,B_larvae,B_larvae,None_larvae,Bamboo,Additional control,Larvae & food only,20,12,11,2,1,0.05,0.197,0.197,70004,,no,NA,
WB59,W_D20_B_MEM.1,Water,,7/12/23,20,B_MEM.1,B_MEM,MEM,Bamboo,Experiment,Mosquito & environmental microbes,20,16,2,1,1,0.05,0,0.227,66999,,no,NA,
WB60,W_D20_B_MEM.2,Water,,7/12/23,20,B_MEM.2,B_MEM,MEM,Bamboo,Experiment,Mosquito & environmental microbes,20,12,1,1,14,0.7,4.007,4.007,128894,,no,NA,
WB61,W_D20_B_MEM.3,Water,,7/12/23,20,B_MEM.3,B_MEM,MEM,Bamboo,Experiment,Mosquito & environmental microbes,20,15,0,0,17,0.85,4.53,5.122,121032,,no,NA,
WB62,W_D20_B_MEM.4,Water,,7/12/23,20,B_MEM.4,B_MEM,MEM,Bamboo,Experiment,Mosquito & environmental microbes,20,14,10,3,2,0.1,0.315,0.315,164334,,no,NA,
WB63,W_D20_B_MEM.5,Water,,7/12/23,20,B_MEM.5,B_MEM,MEM,Bamboo,Experiment,Mosquito & environmental microbes,20,17,0,0,0,0,0,0,104178,,no,NA,
WB64,W_D20_B_MEM+,Water,,7/12/23,20,B_MEM+,B_MEM+,MEM,Bamboo,Additional control,No larvae - mosquito & environmental microbes,,,,,,,,,117541,,no,NA,
WB41,W_D20_B_MMO.1,Water,,7/12/23,20,B_MMO.1,B_MMO,MMO,Bamboo,Experiment,Mosquito microbes only,20,16,8,5,4,0.2,0.288,0.538,90585,,no,NA,
WB42,W_D20_B_MMO.2,Water,,7/12/23,20,B_MMO.2,B_MMO,MMO,Bamboo,Experiment,Mosquito microbes only,20,17,4,4,0,0,0,0,142302,,no,NA,
WB43,W_D20_B_MMO.3,Water,,7/12/23,20,B_MMO.3,B_MMO,MMO,Bamboo,Experiment,Mosquito microbes only,20,10,0,0,11,0.55,3.737,3.737,142075,,no,NA,
WB44,W_D20_B_MMO.4,Water,,7/12/23,20,B_MMO.4,B_MMO,MMO,Bamboo,Experiment,Mosquito microbes only,20,10,2,2,10,0.5,1.06,2.612,141822,,no,NA,
WB45,W_D20_B_MMO.5,Water,,7/12/23,20,B_MMO.5,B_MMO,MMO,Bamboo,Experiment,Mosquito microbes only,20,14,6,5,3,0.15,0.304,0.468,120582,,no,NA,
WB46,W_D20_B_MMO+,Water,,7/12/23,20,B_MMO+,B_MMO+,MMO,Bamboo,Additional control,No larvae - mosquito microbes,,,,,,,,,136799,,no,NA,
N1,N_Negative1,Negative,,,,Negative,Negative,Negative,Negative,Negative,Negative,,,,,,,,,481,,no,NA,
N2,N_Negative2,Negative,,,,Negative,Negative,Negative,Negative,Negative,Negative,,,,,,,,,1292,,no,NA,
N3,N_Negative3,Negative,,,,Negative,Negative,Negative,Negative,Negative,Negative,,,,,,,,,1244,,no,NA,
N4,N_Negative4,Negative,,,,Negative,Negative,Negative,Negative,Negative,Negative,,,,,,,,,3175,,no,NA,
N5,N_Negative5,Negative,,,,Negative,Negative,Negative,Negative,Negative,Negative,,,,,,,,,1350,,no,NA,
N6,N_Negative6,Negative,,,,Negative,Negative,Negative,Negative,Negative,Negative,,,,,,,,,1270,,no,NA,
PCR-NEG-1,N_PCR_Negative1,Negative,,,,Negative,Negative,Negative,Negative,Negative,Negative,,,,,,,,,419,,no,NA,
PCR-NEG-2,N_PCR_Negative2,Negative,,,,Negative,Negative,Negative,Negative,Negative,Negative,,,,,,,,,2368,,no,NA,
PCR-POS-1,P_PCR_Positive1,Positive,,,,Positive,Positive,Positive,Positive,Positive,Positive,,,,,,,,,267070,,no,NA,
PCR-POS-2,P_PCR_Positive2,Positive,,,,Positive,Positive,Positive,Positive,Positive,Positive,,,,,,,,,193237,,no,NA,
