"","Kingdom","Phylum","Class","Order","Family","Genus","Species","asv.ids"
"ASV195","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Family_Oligohymenophorea","Family_Oligohymenophorea","ASV195"
"ASV196","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV196"
"ASV197","Eukaryota","Vertebrata","Mammalia","Mammalia","Mammalia","Mammalia","Homo_sapiens","ASV197"
"ASV198","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","uncultured_fungus","ASV198"
"ASV199","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Saccharomyces","Genus_Saccharomyces","ASV199"
"ASV200","Eukaryota","Ochrophyta","Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","ASV200"
"ASV201","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","uncultured_fungus","ASV201"
"ASV202","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV202"
"ASV203","Eukaryota","Vertebrata","Mammalia","Mammalia","Mammalia","Mammalia","Homo_sapiens","ASV203"
"ASV204","Eukaryota","Ochrophyta","Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","ASV204"
"ASV205","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Order_Agaricales","Order_Agaricales","Order_Agaricales","ASV205"
"ASV206","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV206"
"ASV207","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV207"
"ASV208","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Ochromonas","Genus_Ochromonas","ASV208"
"ASV209","Eukaryota","SAR","Labyrinthulomycetes","Labyrinthulomycetes","Labyrinthulomycetes","Sorodiplophrys","Genus_Sorodiplophrys","ASV209"
"ASV210","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV210"
"ASV211","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","Genus_Rhodotorula","ASV211"
"ASV212","Eukaryota","Cnidaria","Anthozoa","Hexacorallia","Hexacorallia","Hexacorallia","Genus_Hexacorallia","ASV212"
"ASV213","Eukaryota","Basidiomycota","Agaricomycetes","Class_Agaricomycetes","Class_Agaricomycetes","Class_Agaricomycetes","Class_Agaricomycetes","ASV213"
"ASV214","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV214"
"ASV215","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV215"
"ASV216","Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","ASV216"
"ASV217","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Order_Hypocreales","Order_Hypocreales","Order_Hypocreales","ASV217"
"ASV218","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV218"
"ASV219","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Pyrenophora","Genus_Pyrenophora","ASV219"
"ASV220","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV220"
"ASV221","Eukaryota","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae","Family_Sclerotiniaceae","Family_Sclerotiniaceae","ASV221"
"ASV222","Eukaryota","Vertebrata","Mammalia","Mammalia","Mammalia","Mammalia","Homo_sapiens","ASV222"
"ASV223","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV223"
"ASV224","Eukaryota","Vertebrata","Mammalia","Mammalia","Mammalia","Mammalia","Homo_sapiens","ASV224"
"ASV225","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV225"
"ASV226","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV226"
"ASV227","Eukaryota","Bicosoecida","Phylum_Bicosoecida","Phylum_Bicosoecida","Phylum_Bicosoecida","Phylum_Bicosoecida","Phylum_Bicosoecida","ASV227"
"ASV228","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV228"
"ASV229","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV229"
"ASV230","Eukaryota","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","Chaetomium","Genus_Chaetomium","ASV230"
"ASV231","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV231"
"ASV232","Eukaryota","Chytridiomycota","Chytridiomycetes","Rhizophydiales","Order_Rhizophydiales","Order_Rhizophydiales","Order_Rhizophydiales","ASV232"
"ASV233","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV233"
"ASV234","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Family_Phaeosphaeriaceae","Family_Phaeosphaeriaceae","ASV234"
"ASV235","Eukaryota","Phragmoplastophyta","Embryophyta","Pinophyta","Pinophyta","Pinophyta","Pinus_taeda","ASV235"
"ASV236","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV236"
"ASV237","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV237"
"ASV238","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV238"
"ASV239","Eukaryota","Basidiomycota","Agaricomycetes","Class_Agaricomycetes","Class_Agaricomycetes","Class_Agaricomycetes","Class_Agaricomycetes","ASV239"
"ASV240","Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","ASV240"
"ASV241","Eukaryota","Phragmoplastophyta","Embryophyta","Pinophyta","Pinophyta","Pinophyta","Pinus_taeda","ASV241"
"ASV242","Eukaryota","SAR","Labyrinthulomycetes","Labyrinthulomycetes","Labyrinthulomycetes","Sorodiplophrys","Genus_Sorodiplophrys","ASV242"
"ASV243","Eukaryota","Ochrophyta","Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","ASV243"
"ASV244","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV244"
"ASV245","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV245"
"ASV246","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV246"
"ASV247","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV247"
"ASV248","Eukaryota","Chlorophyta","Chlorophyceae","Chlorophyceae","Chlorophyceae","Chlorophyceae","Genus_Chlorophyceae","ASV248"
"ASV249","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV249"
"ASV250","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV250"
"ASV251","Eukaryota","Ascomycota","Sordariomycetes","Diaporthales","Order_Diaporthales","Order_Diaporthales","Order_Diaporthales","ASV251"
"ASV252","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV252"
"ASV253","Eukaryota","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Hannaella","Genus_Hannaella","ASV253"
"ASV254","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Order_Agaricales","Order_Agaricales","Order_Agaricales","ASV254"
"ASV255","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","Genus_Aspergillus","ASV255"
"ASV256","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV256"
"ASV257","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV257"
"ASV258","Eukaryota","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniaceae","Puccinia","uncultured_fungus","ASV258"
"ASV259","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV259"
"ASV260","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV260"
"ASV261","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV261"
"ASV262","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV262"
"ASV263","Eukaryota","Basidiomycota","Agaricomycetes","Polyporales","Order_Polyporales","Order_Polyporales","Order_Polyporales","ASV263"
"ASV264","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","Genus_Aspergillus","ASV264"
"ASV265","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Ochromonas","Genus_Ochromonas","ASV265"
"ASV266","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV266"
"ASV267","Eukaryota","Cercozoa","Cercomonadidae","Cercomonadidae","Cercomonadidae","Family_Cercomonadidae","Family_Cercomonadidae","ASV267"
"ASV268","Eukaryota","Ochrophyta","Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","ASV268"
"ASV269","Eukaryota","Basidiomycota","Agaricomycetes","Polyporales","Order_Polyporales","Order_Polyporales","Order_Polyporales","ASV269"
"ASV270","Eukaryota","Basidiomycota","Tremellomycetes","Tremellales","Order_Tremellales","Order_Tremellales","Order_Tremellales","ASV270"
"ASV271","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV271"
"ASV272","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV272"
"ASV273","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Knufia","Genus_Knufia","ASV273"
"ASV274","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV274"
"ASV275","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV275"
"ASV276","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV276"
"ASV277","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV277"
"ASV278","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV278"
"ASV279","Eukaryota","SAR","Labyrinthulomycetes","Labyrinthulomycetes","Labyrinthulomycetes","Sorodiplophrys","Genus_Sorodiplophrys","ASV279"
"ASV280","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV280"
"ASV281","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV281"
"ASV282","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV282"
"ASV283","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV283"
"ASV284","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV284"
"ASV285","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV285"
"ASV286","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV286"
"ASV287","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Family_Phaeosphaeriaceae","Family_Phaeosphaeriaceae","ASV287"
"ASV288","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV288"
"ASV289","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV289"
"ASV290","Eukaryota","Ochrophyta","Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","ASV290"
"ASV291","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV291"
"ASV292","Eukaryota","Chlorophyta","Chlorophyceae","Chlorophyceae","Chlorophyceae","Chlorophyceae","Genus_Chlorophyceae","ASV292"
"ASV293","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV293"
"ASV294","Eukaryota","Bicosoecida","Phylum_Bicosoecida","Phylum_Bicosoecida","Phylum_Bicosoecida","Phylum_Bicosoecida","Phylum_Bicosoecida","ASV294"
"ASV295","Eukaryota","Euglenozoa","Kinetoplastea","Eubodonida","Eubodonida","Bodo","Genus_Bodo","ASV295"
"ASV296","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV296"
"ASV297","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Genus_Penicillium","ASV297"
"ASV298","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV298"
"ASV299","Eukaryota","Vertebrata","Mammalia","Mammalia","Mammalia","Mammalia","Homo_sapiens","ASV299"
"ASV300","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV300"
"ASV301","Eukaryota","Vertebrata","Mammalia","Mammalia","Mammalia","Mammalia","Homo_sapiens","ASV301"
"ASV302","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV302"
"ASV303","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV303"
"ASV304","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV304"
"ASV305","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Zoothamnium","Genus_Zoothamnium","ASV305"
"ASV306","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Ochromonas","Genus_Ochromonas","ASV306"
"ASV307","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV307"
"ASV308","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Mycosphaerellaceae","Family_Mycosphaerellaceae","Family_Mycosphaerellaceae","ASV308"
"ASV309","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV309"
"ASV310","Eukaryota","Basidiomycota","Phylum_Basidiomycota","Phylum_Basidiomycota","Phylum_Basidiomycota","Phylum_Basidiomycota","Phylum_Basidiomycota","ASV310"
"ASV311","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV311"
"ASV312","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV312"
"ASV313","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV313"
"ASV314","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV314"
"ASV315","Eukaryota","Basidiomycota","Tremellomycetes","Tremellales","Cuniculitremaceae","Kockovaella","Genus_Kockovaella","ASV315"
"ASV316","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV316"
"ASV317","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV317"
"ASV318","Eukaryota","Phragmoplastophyta","Embryophyta","Pinophyta","Pinophyta","Pinophyta","Pinus_taeda","ASV318"
"ASV319","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV319"
"ASV320","Eukaryota","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Filobasidium","Genus_Filobasidium","ASV320"
"ASV321","Eukaryota","Chlorophyta","Chlorophyceae","Chlorophyceae","Chlorophyceae","Chlorophyceae","Genus_Chlorophyceae","ASV321"
"ASV322","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV322"
"ASV323","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","Genus_Aspergillus","ASV323"
"ASV324","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV324"
"ASV325","Eukaryota","Cryptophyceae","Cryptophyceae","Cryptomonadales","Cryptomonadales","Cryptomonas","Genus_Cryptomonas","ASV325"
"ASV326","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV326"
"ASV327","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Order_Pleosporales","Order_Pleosporales","Order_Pleosporales","ASV327"
"ASV328","Eukaryota","Vertebrata","Mammalia","Mammalia","Mammalia","Mammalia","Genus_Mammalia","ASV328"
"ASV329","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV329"
"ASV330","Eukaryota","Basidiomycota","Microbotryomycetes","Class_Microbotryomycetes","Class_Microbotryomycetes","Class_Microbotryomycetes","Class_Microbotryomycetes","ASV330"
"ASV331","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Knufia","Genus_Knufia","ASV331"
"ASV332","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV332"
"ASV333","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV333"
"ASV334","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV334"
"ASV335","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV335"
"ASV336","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","uncultured_fungus","ASV336"
"ASV337","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV337"
"ASV338","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","uncultured_fungus","ASV338"
"ASV339","Eukaryota","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","Family_Ceratobasidiaceae","Family_Ceratobasidiaceae","ASV339"
"ASV340","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV340"
"ASV341","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Ochromonas","Genus_Ochromonas","ASV341"
"ASV342","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Zea_mays","ASV342"
"ASV343","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Order_Pleosporales","Order_Pleosporales","Order_Pleosporales","ASV343"
"ASV344","Eukaryota","Ochrophyta","Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","ASV344"
"ASV345","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV345"
"ASV346","Eukaryota","Ascomycota","Sordariomycetes","Diaporthales","Order_Diaporthales","Order_Diaporthales","Order_Diaporthales","ASV346"
"ASV347","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV347"
"ASV348","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV348"
"ASV349","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV349"
"ASV350","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV350"
"ASV351","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Leptosphaeriaceae","Neophaeosphaeria","uncultured_fungus","ASV351"
"ASV352","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV352"
"ASV353","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","uncultured_fungus","ASV353"
"ASV354","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV354"
"ASV355","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV355"
"ASV356","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV356"
"ASV357","Eukaryota","Ochrophyta","Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","ASV357"
"ASV358","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV358"
"ASV359","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV359"
"ASV360","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV360"
"ASV361","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV361"
"ASV362","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV362"
"ASV363","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV363"
"ASV364","Eukaryota","Ascomycota","Sordariomycetes","Class_Sordariomycetes","Class_Sordariomycetes","Class_Sordariomycetes","Class_Sordariomycetes","ASV364"
"ASV365","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV365"
"ASV366","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Ochromonas","Genus_Ochromonas","ASV366"
"ASV367","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV367"
"ASV368","Eukaryota","Ascomycota","Sordariomycetes","Xylariales","Order_Xylariales","Order_Xylariales","Order_Xylariales","ASV368"
"ASV369","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Saccharomyces","Genus_Saccharomyces","ASV369"
"ASV370","Eukaryota","Ascomycota","Sordariomycetes","Togniniales","Togniniaceae","Phaeoacremonium","Genus_Phaeoacremonium","ASV370"
"ASV371","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV371"
"ASV372","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV372"
"ASV373","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV373"
"ASV374","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV374"
"ASV375","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV375"
"ASV376","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV376"
"ASV377","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV377"
"ASV378","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV378"
"ASV379","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV379"
"ASV380","Eukaryota","Ochrophyta","Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","ASV380"
"ASV381","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Ochromonas","Genus_Ochromonas","ASV381"
"ASV382","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV382"
"ASV383","Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","ASV383"
"ASV384","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV384"
"ASV385","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV385"
"ASV386","Eukaryota","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Hannaella","Genus_Hannaella","ASV386"
"ASV387","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV387"
"ASV388","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV388"
"ASV389","Eukaryota","SAR","Labyrinthulomycetes","Labyrinthulomycetes","Labyrinthulomycetes","Sorodiplophrys","Genus_Sorodiplophrys","ASV389"
"ASV390","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV390"
"ASV391","Eukaryota","Ochrophyta","Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","ASV391"
"ASV392","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV392"
"ASV393","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV393"
"ASV394","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV394"
